date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-27,Barmer,2.5,35.1,27.2,31.15,15.025774645161306,0.0013999251372921065,0,9.815750899160072,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0013999251372921065,0.0,2026-07-27T06:08,2026-07-27T19:33,06:08 AM,07:33 PM
2026-07-27,Pali,4.5,33.4,26.2,29.8,10.876130107526876,0.0009824940408851505,0,7.10387186132345,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0009824940408851505,0.0,2026-07-27T06:00,2026-07-27T19:25,06:00 AM,07:25 PM
2026-07-27,Hanumangarh,0.1,36.6,29.7,33.15,10.185810032258058,0.0029878839894894663,0,6.7253524605998685,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0029878839894894663,0.0,2026-07-27T05:49,2026-07-27T19:28,05:49 AM,07:28 PM
2026-07-27,Banswara,2.8,31.2,25.3,28.25,5.804338279569876,2.7495487328484736e-05,0,3.7737822237769163,GREEN,4,Heat-only,excluded,Low,Routine monitoring,2.7495487328484736e-05,0.0,2026-07-27T05:59,2026-07-27T19:17,05:59 AM,07:17 PM
2026-07-27,Ganganagar,0.4,36.3,29.1,32.7,5.624250892473121,0.0007485559947324853,0,3.681962539923166,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0007485559947324853,0.0,2026-07-27T05:50,2026-07-27T19:31,05:50 AM,07:31 PM
2026-07-27,Churu,0.5,35.9,28.5,32.2,4.973100451612897,0.00042487205603790735,0,3.24738581550971,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00042487205603790735,0.0,2026-07-27T05:49,2026-07-27T19:23,05:49 AM,07:23 PM
2026-07-27,Jaisalmer,1.4,35.5,25.7,30.6,4.857410817204297,0.0014225305063942995,0,3.2071055989065935,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0014225305063942995,0.0,2026-07-27T06:08,2026-07-27T19:37,06:08 AM,07:37 PM
2026-07-27,Bikaner,0.6,36.2,28.3,32.25,3.6999170860215145,0.0007073484361857174,0,2.4297033011804845,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0007073484361857174,0.0,2026-07-27T05:56,2026-07-27T19:29,05:56 AM,07:29 PM
2026-07-27,Bundi,14.2,32.5,26.3,29.4,3.20518382795699,0.00049860633501135,0,2.1008207098974405,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00049860633501135,0.0,2026-07-27T05:51,2026-07-27T19:15,05:51 AM,07:15 PM
2026-07-27,Kota,10.0,31.5,26.5,29.0,3.0276197849462463,0.00042192369708919674,0,1.982720189613182,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00042192369708919674,0.0,2026-07-27T05:51,2026-07-27T19:14,05:51 AM,07:14 PM
2026-07-28,Hanumangarh,0.9,37.6,30.6,34.1,18.885810032258064,0.025666566464196967,0,13.174106347214636,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.025666566464196967,0.0,2026-07-28T05:49,2026-07-28T19:28,05:49 AM,07:28 PM
2026-07-28,Barmer,0.0,35.5,27.2,31.35,17.425774645161297,0.0022473008985195424,0,11.405409050803028,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0022473008985195424,0.0,2026-07-28T06:08,2026-07-28T19:33,06:08 AM,07:33 PM
2026-07-28,Ganganagar,1.5,37.6,29.7,33.65,14.811860720430122,0.007715123802868343,0,9.897738801379973,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.007715123802868343,0.0,2026-07-28T05:51,2026-07-28T19:30,05:51 AM,07:30 PM
2026-07-28,Bikaner,0.4,37.2,29.9,33.55,13.213842548387102,0.005721522797878439,0,8.789250954377362,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.005721522797878439,0.0,2026-07-28T05:56,2026-07-28T19:29,05:56 AM,07:29 PM
2026-07-28,Pali,7.8,33.6,25.3,29.450000000000003,9.376130107526897,0.0006933049831306044,0,6.118750244302055,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0006933049831306044,0.0,2026-07-28T06:01,2026-07-28T19:25,06:01 AM,07:25 PM
2026-07-28,Banswara,3.8,31.0,25.1,28.05,4.3034263655914025,2.31924610247457e-05,0,2.798038873770278,GREEN,6,Heat-only,excluded,Low,Routine monitoring,2.31924610247457e-05,0.0,2026-07-28T06:00,2026-07-28T19:17,06:00 AM,07:17 PM
2026-07-28,Jaisalmer,0.0,34.7,26.9,30.8,3.6814860215053677,0.00029870601238974893,0,2.4034206244121306,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00029870601238974893,0.0,2026-07-28T06:08,2026-07-28T19:36,06:08 AM,07:36 PM
2026-07-28,Sirohi,0.0,31.1,25.9,28.5,3.493265204301075,2.1285872099554465e-05,0,2.271367388319183,GREEN,8,Heat-only,excluded,Low,Routine monitoring,2.1285872099554465e-05,0.0,2026-07-28T06:04,2026-07-28T19:25,06:04 AM,07:25 PM
2026-07-28,Kota,15.3,32.1,26.5,29.3,3.0276197849462463,0.0034011757528248114,0,2.0869940115639287,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0034011757528248114,0.0,2026-07-28T05:51,2026-07-28T19:14,05:51 AM,07:14 PM
2026-07-28,Jhalawar,19.1,31.7,25.6,28.65,2.6276643225806495,0.0017387349796774035,0,1.7688375339661313,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0017387349796774035,0.0,2026-07-28T05:51,2026-07-28T19:12,05:51 AM,07:12 PM
2026-07-29,Bikaner,0.4,37.3,29.3,33.3,12.013842548387075,0.01801389394573987,0,8.439483944552494,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.01801389394573987,0.0,2026-07-29T05:57,2026-07-29T19:28,05:57 AM,07:28 PM
2026-07-29,Barmer,0.0,32.9,27.3,30.1,8.518917311827956,4.3210361021200376e-05,0,5.538808615323913,GREEN,2,Heat-only,excluded,Low,Routine monitoring,4.3210361021200376e-05,0.0,2026-07-29T06:09,2026-07-29T19:32,06:09 AM,07:32 PM
2026-07-29,Ganganagar,1.5,36.6,29.4,33.0,7.91186072043012,0.0006623990783634288,0,5.165893436022298,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0006623990783634288,0.0,2026-07-29T05:51,2026-07-29T19:30,05:51 AM,07:30 PM
2026-07-29,Hanumangarh,1.1,36.3,29.3,32.8,7.185810032258036,0.0016395913271230723,0,4.728162217417031,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0016395913271230723,0.0,2026-07-29T05:50,2026-07-29T19:27,05:50 AM,07:27 PM
2026-07-29,Banswara,9.8,31.2,25.7,28.45,7.004338279569872,0.00017841871636195664,0,4.559064536793086,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00017841871636195664,0.0,2026-07-29T06:00,2026-07-29T19:16,06:00 AM,07:16 PM
2026-07-29,Jaisalmer,0.0,35.0,27.2,31.1,6.438896838709667,0.0013605156500322104,0,4.232900992912411,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0013605156500322104,0.0,2026-07-29T06:09,2026-07-29T19:36,06:09 AM,07:36 PM
2026-07-29,Pali,0.1,32.0,26.7,29.35,5.869773419354843,0.00013427939357220454,0,3.820052501355675,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00013427939357220454,0.0,2026-07-29T06:01,2026-07-29T19:24,06:01 AM,07:24 PM
2026-07-29,Nagaur,0.8,36.0,27.9,31.95,4.632087354838724,0.003011223338690987,0,3.116249597499355,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.003011223338690987,0.0,2026-07-29T05:57,2026-07-29T19:25,05:57 AM,07:25 PM
2026-07-29,Sirohi,0.8,31.1,26.2,28.65,4.393265204301077,0.00011611144442247343,0,2.8596862833504866,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00011611144442247343,0.0,2026-07-29T06:04,2026-07-29T19:25,06:04 AM,07:25 PM
2026-07-29,Jodhpur,0.2,33.9,27.6,30.75,3.8667793763440947,0.00030552922927465825,0,2.524100117648275,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00030552922927465825,0.0,2026-07-29T06:01,2026-07-29T19:26,06:01 AM,07:26 PM
2026-07-30,Pali,0.6,36.1,27.4,31.75,30.67613010752689,0.6123997939841569,0,41.37347735933797,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6123997939841569,0.0,2026-07-30T06:02,2026-07-30T19:24,06:02 AM,07:24 PM
2026-07-30,Barmer,0.0,37.3,27.5,32.4,32.125774645161286,0.4473014354959481,0,36.53730376171302,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4473014354959481,0.0,2026-07-30T06:09,2026-07-30T19:32,06:09 AM,07:32 PM
2026-07-30,Jaisalmer,0.0,37.0,27.6,32.3,21.138896838709673,0.1483491884371343,0,18.93250454046099,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.1483491884371343,0.0,2026-07-30T06:09,2026-07-30T19:35,06:09 AM,07:35 PM
2026-07-30,Sirohi,0.9,34.8,26.6,30.7,16.73068230107527,0.06236566674301467,0,13.057741831704439,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.06236566674301467,0.0,2026-07-30T06:05,2026-07-30T19:24,06:05 AM,07:24 PM
2026-07-30,Bikaner,0.5,37.9,29.9,33.9,17.413842548387077,0.045983757505990715,0,12.928429169161275,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.045983757505990715,0.0,2026-07-30T05:58,2026-07-30T19:28,05:58 AM,07:28 PM
2026-07-30,Banswara,28.6,32.1,25.5,28.8,11.804338279569887,0.022439896117622996,0,8.458216245837232,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.022439896117622996,0.0,2026-07-30T06:01,2026-07-30T19:16,06:01 AM,07:16 PM
2026-07-30,Nagaur,0.0,36.6,28.7,32.65,12.132087354838735,0.016073775860379863,0,8.448438935758473,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.016073775860379863,0.0,2026-07-30T05:57,2026-07-30T19:24,05:57 AM,07:24 PM
2026-07-30,Chittaurgarh,4.7,33.1,25.2,29.15,6.938501731182793,0.011857455658146422,0,4.92503707330394,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.011857455658146422,0.0,2026-07-30T05:58,2026-07-30T19:17,05:58 AM,07:17 PM
2026-07-30,Bundi,2.5,34.0,26.5,30.25,7.204575440860232,0.0047383299591096375,0,4.848815585127988,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0047383299591096375,0.0,2026-07-30T05:53,2026-07-30T19:14,05:53 AM,07:14 PM
2026-07-30,Churu,0.2,35.8,28.8,32.3,5.873100451612899,0.004051388931774034,0,3.959313906160476,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004051388931774034,0.0,2026-07-30T05:50,2026-07-30T19:21,05:50 AM,07:21 PM
2026-07-31,Barmer,2.7,38.0,29.2,33.6,41.4257746451613,0.7839918296678614,0,54.36646755772999,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7839918296678614,0.0,2026-07-31T06:10,2026-07-31T19:31,06:10 AM,07:31 PM
2026-07-31,Jaisalmer,0.4,38.6,28.8,33.7,34.33889683870968,0.7011657318313707,0,46.861083559259264,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7011657318313707,0.0,2026-07-31T06:10,2026-07-31T19:35,06:10 AM,07:35 PM
2026-07-31,Banswara,30.1,34.3,25.0,29.65,23.50433827956986,0.5576727680063498,0,34.79636676194265,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5576727680063498,0.0,2026-07-31T06:01,2026-07-31T19:15,06:01 AM,07:15 PM
2026-07-31,Pali,4.2,35.7,27.2,31.450000000000003,27.6761301075269,0.26179669802126465,0,27.152369000636746,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.26179669802126465,0.0,2026-07-31T06:02,2026-07-31T19:23,06:02 AM,07:23 PM
2026-07-31,Bikaner,0.2,37.5,30.4,33.95,16.513842548387085,0.03099087194490067,0,11.81867817452313,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.03099087194490067,0.0,2026-07-31T05:58,2026-07-31T19:27,05:58 AM,07:27 PM
2026-07-31,Nagaur,0.9,35.9,29.5,32.7,10.33208735483872,0.007577919792539963,0,6.981083973384067,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.007577919792539963,0.0,2026-07-31T05:58,2026-07-31T19:24,05:58 AM,07:24 PM
2026-07-31,Jhalawar,1.4,33.2,26.0,29.6,9.58395705376347,0.0057366654305901965,0,6.430355375016912,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0057366654305901965,0.0,2026-07-31T05:53,2026-07-31T19:10,05:53 AM,07:10 PM
2026-07-31,Sirohi,9.3,33.8,26.1,29.95,9.23068230107527,0.008812984880588653,0,6.308397966519529,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.008812984880588653,0.0,2026-07-31T06:05,2026-07-31T19:24,06:05 AM,07:24 PM
2026-07-31,Bundi,2.3,34.0,27.1,30.55,9.004575440860236,0.0023470687932253234,0,5.93512144432204,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0023470687932253234,0.0,2026-07-31T05:53,2026-07-31T19:13,05:53 AM,07:13 PM
2026-07-31,Hanumangarh,0.0,35.1,29.4,32.25,8.379205903225795,0.002213619467458566,0,5.523960518457817,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.002213619467458566,0.0,2026-07-31T05:51,2026-07-31T19:26,05:51 AM,07:26 PM
2026-08-01,Barmer,4.9,37.3,28.6,32.95,48.38225217204298,0.7755979222647472,0,58.59439119109409,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7755979222647472,0.0,2026-08-01T06:10,2026-08-01T19:30,06:10 AM,07:30 PM
2026-08-01,Pali,9.1,35.3,27.2,31.25,39.41979762365591,0.2842133321967049,0,35.57033508226101,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.2842133321967049,0.0,2026-08-01T06:03,2026-08-01T19:22,06:03 AM,07:22 PM
2026-08-01,Jaisalmer,0.6,36.7,28.4,32.55,35.344344645161286,0.09723858487060637,0,26.37717448982606,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.09723858487060637,0.0,2026-08-01T06:10,2026-08-01T19:34,06:10 AM,07:34 PM
2026-08-01,Nagaur,0.8,35.4,28.9,32.15,18.399450365591346,0.004605086679934611,0,12.120820771432086,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.004605086679934611,0.0,2026-08-01T05:58,2026-08-01T19:23,05:58 AM,07:23 PM
2026-08-01,Jodhpur,2.4,35.1,27.3,31.200000000000003,16.966615817204318,0.0032846971916630223,0,11.143264682891012,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0032846971916630223,0.0,2026-08-01T06:03,2026-08-01T19:25,06:03 AM,07:25 PM
2026-08-01,Banswara,24.4,31.6,25.1,28.35,16.834169763440887,0.0004853881378965748,0,10.959198931062957,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0004853881378965748,0.0,2026-08-01T06:02,2026-08-01T19:14,06:02 AM,07:14 PM
2026-08-01,Sirohi,11.7,32.9,26.0,29.45,15.510545946236554,0.002140577240530723,0,10.156775068472335,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.002140577240530723,0.0,2026-08-01T06:06,2026-08-01T19:23,06:06 AM,07:23 PM
2026-08-01,Bikaner,7.9,35.4,29.5,32.45,13.999795591397852,0.0006795520594959236,0,9.123651456490963,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0006795520594959236,0.0,2026-08-01T05:59,2026-08-01T19:26,05:59 AM,07:26 PM
2026-08-01,Chittaurgarh,3.1,31.9,25.9,28.9,13.797141774193548,0.0005280148766328478,0,8.986622673907958,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0005280148766328478,0.0,2026-08-01T05:59,2026-08-01T19:16,05:59 AM,07:16 PM
2026-08-01,Ganganagar,3.1,34.6,29.2,31.9,8.410972075268816,0.00012050527166027255,0,5.47134953343284,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00012050527166027255,0.0,2026-08-01T05:53,2026-08-01T19:28,05:53 AM,07:28 PM
2026-08-02,Barmer,11.4,31.9,26.8,29.35,11.768593333333328,4.144219797761732e-05,0,7.65103614359588,GREEN,1,Heat-only,excluded,Low,Routine monitoring,4.144219797761732e-05,0.0,2026-08-02T06:11,2026-08-02T19:30,06:11 AM,07:30 PM
2026-08-02,Jaisalmer,7.7,32.9,27.4,30.15,11.693835655913968,8.122160552813736e-05,0,7.603835932537565,GREEN,2,Heat-only,excluded,Low,Routine monitoring,8.122160552813736e-05,0.0,2026-08-02T06:11,2026-08-02T19:33,06:11 AM,07:33 PM
2026-08-02,Kota,2.4,32.8,26.3,29.55,11.272032430107512,0.0008695959863877966,0,7.357256939093456,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0008695959863877966,0.0,2026-08-02T05:54,2026-08-02T19:11,05:54 AM,07:11 PM
2026-08-02,Pali,15.3,30.9,26.3,28.6,10.319797623655926,7.583919680268357e-05,0,6.710522827264446,GREEN,4,Heat-only,excluded,Low,Routine monitoring,7.583919680268357e-05,0.0,2026-08-02T06:03,2026-08-02T19:22,06:03 AM,07:22 PM
2026-08-02,Dhaulpur,1.2,33.7,27.9,30.8,9.951085215053787,0.0003115535853116152,0,6.479109765270868,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0003115535853116152,0.0,2026-08-02T05:43,2026-08-02T19:05,05:43 AM,07:05 PM
2026-08-02,Banswara,3.6,30.5,25.0,27.75,9.934169763440874,4.29960300113188e-05,0,6.458715207286964,GREEN,6,Heat-only,excluded,Low,Routine monitoring,4.29960300113188e-05,0.0,2026-08-02T06:02,2026-08-02T19:14,06:02 AM,07:14 PM
2026-08-02,Bikaner,7.8,34.6,28.4,31.5,7.289511376344084,0.0002889502275359834,0,4.748295652587414,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0002889502275359834,0.0,2026-08-02T05:59,2026-08-02T19:26,05:59 AM,07:26 PM
2026-08-02,Jhalawar,8.8,30.9,25.3,28.1,7.04308586021504,0.0002682110565516768,0,4.587393196119085,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0002682110565516768,0.0,2026-08-02T05:54,2026-08-02T19:09,05:54 AM,07:09 PM
2026-08-02,Bundi,5.7,31.9,26.2,29.05,7.04268279569893,0.00011816122307067273,0,4.581879460011779,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00011816122307067273,0.0,2026-08-02T05:54,2026-08-02T19:12,05:54 AM,07:12 PM
2026-08-02,Hanumangarh,2.0,35.4,27.7,31.55,6.40751908602148,0.0007314790140222056,0,4.19048917140474,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0007314790140222056,0.0,2026-08-02T05:52,2026-08-02T19:24,05:52 AM,07:24 PM
2026-08-03,Barmer,1.3,34.4,25.9,30.15,22.88225217204298,0.018601926505268866,0,15.524531339512347,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.018601926505268866,0.0,2026-08-03T06:11,2026-08-03T19:29,06:11 AM,07:29 PM
2026-08-03,Jhalawar,3.4,33.0,25.8,29.4,21.14308586021505,0.0080744173253703,0,14.025610415527744,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0080744173253703,0.0,2026-08-03T05:54,2026-08-03T19:08,05:54 AM,07:08 PM
2026-08-03,Pali,3.5,32.3,25.6,28.95,16.61979762365592,0.0038583493360412474,0,10.937910682137792,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0038583493360412474,0.0,2026-08-03T06:03,2026-08-03T19:21,06:03 AM,07:21 PM
2026-08-03,Banswara,1.9,31.5,24.7,28.1,15.034169763440872,0.0001955351185000492,0,9.77905407538407,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0001955351185000492,0.0,2026-08-03T06:02,2026-08-03T19:13,06:02 AM,07:13 PM
2026-08-03,Bundi,2.6,32.8,26.6,29.7,13.642682795698928,0.0013777290258435732,0,8.915964333108828,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0013777290258435732,0.0,2026-08-03T05:55,2026-08-03T19:11,05:55 AM,07:11 PM
2026-08-03,Kota,7.7,33.1,26.3,29.700000000000003,13.072032430107537,0.0018564157047716245,0,8.561795629236906,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0018564157047716245,0.0,2026-08-03T05:54,2026-08-03T19:10,05:54 AM,07:10 PM
2026-08-03,Chittaurgarh,4.4,31.7,25.0,28.35,9.897141774193557,0.001382138405330268,0,6.481516997412371,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.001382138405330268,0.0,2026-08-03T06:00,2026-08-03T19:15,06:00 AM,07:15 PM
2026-08-03,Jaisalmer,1.3,33.4,26.5,29.95,9.84434464516126,0.0004854133087387869,0,6.415813485160677,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0004854133087387869,0.0,2026-08-03T06:11,2026-08-03T19:33,06:11 AM,07:33 PM
2026-08-03,Bhilwara,3.8,32.0,25.2,28.6,7.846261483870958,0.0010495009490200642,0,5.136802497731825,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0010495009490200642,0.0,2026-08-03T05:59,2026-08-03T19:15,05:59 AM,07:15 PM
2026-08-03,Hanumangarh,9.0,35.0,28.2,31.6,6.943818505376342,0.0003465552706383651,0,4.525611462966965,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0003465552706383651,0.0,2026-08-03T05:53,2026-08-03T19:23,05:53 AM,07:23 PM
2026-08-04,Pali,1.2,33.6,26.4,30.0,26.819797623655937,0.0336506672052175,0,18.61064180755897,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0336506672052175,0.0,2026-08-04T06:04,2026-08-04T19:21,06:04 AM,07:21 PM
2026-08-04,Barmer,0.0,33.8,26.5,30.15,21.082252172042974,0.003126570145115869,0,13.81289386690699,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.003126570145115869,0.0,2026-08-04T06:12,2026-08-04T19:28,06:12 AM,07:28 PM
2026-08-04,Banswara,0.8,31.6,25.5,28.55,18.034169763440882,0.00021179146037798456,0,11.729623047349804,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.00021179146037798456,0.0,2026-08-04T06:03,2026-08-04T19:13,06:03 AM,07:13 PM
2026-08-04,Jaisalmer,0.0,33.7,26.5,30.1,11.644344645161286,0.0008328204928667187,0,7.597972736605171,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0008328204928667187,0.0,2026-08-04T06:12,2026-08-04T19:32,06:12 AM,07:32 PM
2026-08-04,Sirohi,0.0,32.1,25.9,29.0,10.410545946236567,0.001378320143665916,0,6.815096070082076,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.001378320143665916,0.0,2026-08-04T06:07,2026-08-04T19:21,06:07 AM,07:21 PM
2026-08-04,Jhalawar,7.1,31.0,26.0,28.5,9.743085860215047,0.00011579537168169302,0,6.337058647148639,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00011579537168169302,0.0,2026-08-04T05:55,2026-08-04T19:07,05:55 AM,07:07 PM
2026-08-04,Bundi,4.5,32.1,26.3,29.200000000000003,8.542682795698951,0.0005857767140866937,0,5.5732460021973536,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0005857767140866937,0.0,2026-08-04T05:55,2026-08-04T19:11,05:55 AM,07:11 PM
2026-08-04,Kota,6.0,31.8,26.9,29.35,7.209396215053765,0.0002721620992289569,0,4.695633213257961,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0002721620992289569,0.0,2026-08-04T05:55,2026-08-04T19:09,05:55 AM,07:09 PM
2026-08-04,Chittaurgarh,5.0,30.7,25.4,28.05,5.0971417741935525,0.00021838014425988662,0,3.3207854582749055,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00021838014425988662,0.0,2026-08-04T06:00,2026-08-04T19:14,06:00 AM,07:14 PM
2026-08-04,Bhilwara,1.4,31.2,25.7,28.45,4.6330274408602214,0.0001521744060336653,0,3.016793940770322,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0001521744060336653,0.0,2026-08-04T06:00,2026-08-04T19:15,06:00 AM,07:15 PM
2026-08-05,Pali,0.7,34.1,27.4,30.75,32.81979762365594,0.0777274066363435,0,24.053327687648384,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0777274066363435,0.0,2026-08-05T06:04,2026-08-05T19:20,06:04 AM,07:20 PM
2026-08-05,Barmer,0.0,35.3,26.6,30.95,30.38225217204298,0.1225994703339222,0,24.039445373515214,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.1225994703339222,0.0,2026-08-05T06:12,2026-08-05T19:28,06:12 AM,07:28 PM
2026-08-05,Jaisalmer,0.0,34.1,26.5,30.3,14.044344645161278,0.002785148041486933,0,9.226304200806872,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.002785148041486933,0.0,2026-08-05T06:12,2026-08-05T19:31,06:12 AM,07:31 PM
2026-08-05,Bikaner,0.1,35.8,28.7,32.25,13.999795591397842,0.0009068475690387533,0,9.131606799324954,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0009068475690387533,0.0,2026-08-05T06:01,2026-08-05T19:23,06:01 AM,07:23 PM
2026-08-05,Banswara,2.1,30.7,24.9,27.8,10.834169763440865,5.618460489878939e-05,0,7.044176807408021,GREEN,5,Heat-only,excluded,Low,Routine monitoring,5.618460489878939e-05,0.0,2026-08-05T06:03,2026-08-05T19:12,06:03 AM,07:12 PM
2026-08-05,Jhalawar,7.7,31.5,25.0,28.25,9.743085860215047,0.0005864826132888731,0,6.353532700604891,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0005864826132888731,0.0,2026-08-05T05:55,2026-08-05T19:07,05:55 AM,07:07 PM
