date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-02,Chittaurgarh,0.3,35.0,23.0,29.0,4.5,0.0033705427678793858,0,3.042968996875779,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.0033705427678793858,0.0,2026-06-02T05:41,2026-06-02T19:17,05:41 AM,07:17 PM
2026-06-02,Udaipur,1.2,33.2,21.9,27.55,4.5,0.0020906156441409585,0,2.998171547544934,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.0020906156441409585,0.0,2026-06-02T05:46,2026-06-02T19:20,05:46 AM,07:20 PM
2026-06-02,Churu,0.2,35.8,26.0,30.9,4.5,0.0018058870454054396,0,2.9882060465891906,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.0018058870454054396,0.0,2026-06-02T05:33,2026-06-02T19:22,05:33 AM,07:22 PM
2026-06-02,Bundi,0.0,35.8,23.8,29.8,4.5,0.001709697809303795,0,2.9848394233256332,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.001709697809303795,0.0,2026-06-02T05:36,2026-06-02T19:14,05:36 AM,07:14 PM
2026-06-02,Bhilwara,0.2,34.5,23.5,29.0,4.5,0.0011933585377594603,0,2.9667675488215814,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.0011933585377594603,0.0,2026-06-02T05:40,2026-06-02T19:18,05:40 AM,07:18 PM
2026-06-02,Sawai Madhopur,0.0,35.4,24.5,29.95,4.5,0.001127919255966265,0,2.9644771739588194,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.001127919255966265,0.0,2026-06-02T05:32,2026-06-02T19:12,05:32 AM,07:12 PM
2026-06-02,Ajmer,0.6,33.5,24.1,28.8,4.5,0.0009477392589402131,0,2.958170874062908,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.0009477392589402131,0.0,2026-06-02T05:38,2026-06-02T19:20,05:38 AM,07:20 PM
2026-06-02,Jhalawar,0.0,36.3,24.6,30.45,4.5,0.0007035231539248301,0,2.9496233103873695,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.0007035231539248301,0.0,2026-06-02T05:36,2026-06-02T19:10,05:36 AM,07:10 PM
2026-06-02,Sikar,0.1,34.7,23.6,29.15,3.0,0.0063079415785866795,0,2.170777955250534,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.0063079415785866795,0.0,2026-06-02T05:33,2026-06-02T19:20,05:33 AM,07:20 PM
2026-06-02,Kota,0.3,35.8,24.1,29.95,3.0,0.0007418356844958746,0,1.975964248957356,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.0007418356844958746,0.0,2026-06-02T05:36,2026-06-02T19:12,05:36 AM,07:12 PM
2026-06-02,Dhaulpur,0.7,35.8,26.0,30.9,3.0,0.00044955526595746035,0,1.9657344343085112,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.00044955526595746035,0.0,2026-06-02T05:25,2026-06-02T19:07,05:25 AM,07:07 PM
2026-06-02,Jaipur,0.5,33.8,24.4,29.1,3.0,0.00012746611844858163,0,1.9544613141457006,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.00012746611844858163,0.0,2026-06-02T05:32,2026-06-02T19:16,05:32 AM,07:16 PM
2026-06-02,Alwar,3.0,33.2,22.5,27.85,1.5,0.00040545320850393857,0,0.989190862297638,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.00040545320850393857,0.0,2026-06-02T05:28,2026-06-02T19:14,05:28 AM,07:14 PM
2026-06-03,Pali,0.0,39.8,29.2,34.5,30.168566077777733,0.27572410039801337,0,29.259911464485995,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.27572410039801337,0.0,2026-06-03T05:45,2026-06-03T19:24,05:45 AM,07:24 PM
2026-06-03,Barmer,0.3,40.0,29.8,34.9,25.960495955555533,0.041880758421801244,0,18.340148915874142,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.041880758421801244,0.0,2026-06-03T05:52,2026-06-03T19:32,05:52 AM,07:32 PM
2026-06-03,Jaisalmer,0.1,40.5,30.0,35.25,24.15801861111114,0.03746835799387708,0,17.01410462700794,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.03746835799387708,0.0,2026-06-03T05:52,2026-06-03T19:36,05:52 AM,07:36 PM
2026-06-03,Banswara,0.1,38.0,27.2,32.6,19.127111266666667,0.008038139298541426,0,12.713957198782284,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.008038139298541426,0.0,2026-06-03T05:45,2026-06-03T19:15,05:45 AM,07:15 PM
2026-06-03,Jodhpur,0.4,40.0,29.1,34.55,15.78810064444442,0.023331046659910686,0,11.078852051985747,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.023331046659910686,0.0,2026-06-03T05:45,2026-06-03T19:26,05:45 AM,07:26 PM
2026-06-03,Sirohi,0.1,38.7,28.3,33.5,16.13863004444443,0.007038955301655756,0,10.73647296444683,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.007038955301655756,0.0,2026-06-03T05:48,2026-06-03T19:24,05:48 AM,07:24 PM
2026-06-03,Bundi,0.0,39.7,28.0,33.85,11.940733766666682,0.008017354589885974,0,8.042084358979352,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.008017354589885974,0.0,2026-06-03T05:36,2026-06-03T19:14,05:36 AM,07:14 PM
2026-06-03,Kota,0.0,39.9,28.3,34.1,11.212950333333346,0.007036226393584736,0,7.534685640442141,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.007036226393584736,0.0,2026-06-03T05:35,2026-06-03T19:13,05:35 AM,07:13 PM
2026-06-03,Ganganagar,3.2,40.7,26.5,33.6,10.116296155555588,0.01782148073030283,0,7.199344326671731,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.01782148073030283,0.0,2026-06-03T05:33,2026-06-03T19:31,05:33 AM,07:31 PM
2026-06-03,Bikaner,0.3,40.7,27.6,34.150000000000006,8.620071177777788,0.004039150759763078,0,5.74441654214727,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004039150759763078,0.0,2026-06-03T05:40,2026-06-03T19:29,05:40 AM,07:29 PM
2026-06-03,Hanumangarh,0.0,39.3,27.7,33.5,8.274840911111099,0.009319220617997764,0,5.704819313852136,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.009319220617997764,0.0,2026-06-03T05:32,2026-06-03T19:28,05:32 AM,07:28 PM
2026-06-03,Jhalawar,0.1,38.2,27.7,32.95,7.037841377777784,0.0012975527699373415,0,4.620011242503367,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.0012975527699373415,0.0,2026-06-03T05:36,2026-06-03T19:10,05:36 AM,07:10 PM
2026-06-03,Chittaurgarh,0.1,38.2,26.5,32.35,6.779887611111132,0.0011142582932546757,0,4.44592598748615,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.0011142582932546757,0.0,2026-06-03T05:41,2026-06-03T19:17,05:41 AM,07:17 PM
2026-06-03,Nagaur,0.0,38.9,27.1,33.0,6.0,0.001912671095683213,0,3.966943488348913,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.001912671095683213,0.0,2026-06-03T05:40,2026-06-03T19:25,05:40 AM,07:25 PM
2026-06-03,Ajmer,0.0,37.0,26.4,31.7,4.5,0.006184338185252828,0,3.1414518364838493,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.006184338185252828,0.0,2026-06-03T05:38,2026-06-03T19:20,05:38 AM,07:20 PM
2026-06-03,Sawai Madhopur,0.0,38.6,27.6,33.1,4.5,0.002782216996042809,0,3.0223775948614984,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.002782216996042809,0.0,2026-06-03T05:32,2026-06-03T19:13,05:32 AM,07:13 PM
2026-06-03,Jaipur,0.0,38.2,26.0,32.1,3.0,0.006818639343612298,0,2.188652377026431,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.006818639343612298,0.0,2026-06-03T05:32,2026-06-03T19:17,05:32 AM,07:17 PM
2026-06-03,Sikar,0.0,37.6,24.1,30.85,3.0,0.0059430037071061155,0,2.158005129748714,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.0059430037071061155,0.0,2026-06-03T05:33,2026-06-03T19:21,05:33 AM,07:21 PM
2026-06-03,Churu,0.2,38.8,26.1,32.45,3.0,0.004561246222655899,0,2.1096436177929565,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.004561246222655899,0.0,2026-06-03T05:32,2026-06-03T19:23,05:32 AM,07:23 PM
2026-06-03,Dhaulpur,0.0,38.1,27.5,32.8,3.0,0.0010225002271622504,0,1.985787507950679,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.0010225002271622504,0.0,2026-06-03T05:24,2026-06-03T19:08,05:24 AM,07:08 PM
2026-06-03,Udaipur,0.1,36.3,24.6,30.45,3.0,0.0008829943565611765,0,1.9809048024796414,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.0008829943565611765,0.0,2026-06-03T05:46,2026-06-03T19:20,05:46 AM,07:20 PM
2026-06-03,Bhilwara,0.1,38.1,26.9,32.5,3.0,0.00074741694500333,0,1.9761595930751168,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.00074741694500333,0.0,2026-06-03T05:40,2026-06-03T19:18,05:40 AM,07:18 PM
2026-06-03,Alwar,0.0,36.8,26.2,31.5,1.5,0.0005078569556992859,0,0.9927749934494751,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.0005078569556992859,0.0,2026-06-03T05:28,2026-06-03T19:15,05:28 AM,07:15 PM
2026-06-04,Pali,1.7,40.1,26.6,33.35,22.668566077777765,0.14154754369189998,0,19.688731979772047,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.14154754369189998,0.0,2026-06-04T05:44,2026-06-04T19:25,05:44 AM,07:25 PM
2026-06-04,Kota,1.1,41.2,28.9,35.05,19.312950333333365,0.10966240745415767,0,16.391601977562207,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.10966240745415767,0.0,2026-06-04T05:35,2026-06-04T19:13,05:35 AM,07:13 PM
2026-06-04,Jaisalmer,0.0,40.7,28.0,34.35,19.358018611111156,0.02965094179683869,0,13.620495060111606,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.02965094179683869,0.0,2026-06-04T05:52,2026-06-04T19:37,05:52 AM,07:37 PM
2026-06-04,Jhalawar,0.6,40.0,27.8,33.9,16.63784137777777,0.051040600926822104,0,12.601017927994324,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.051040600926822104,0.0,2026-06-04T05:36,2026-06-04T19:11,05:36 AM,07:11 PM
2026-06-04,Barmer,0.0,39.7,27.2,33.45,16.360495955555546,0.017362453219358618,0,11.242008233788656,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.017362453219358618,0.0,2026-06-04T05:52,2026-06-04T19:32,05:52 AM,07:32 PM
2026-06-04,Bikaner,0.3,41.3,29.2,35.25,15.132318555555536,0.010559573493736091,0,10.205592133391862,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.010559573493736091,0.0,2026-06-04T05:40,2026-06-04T19:29,05:40 AM,07:29 PM
2026-06-04,Banswara,0.7,37.2,27.6,32.400000000000006,14.02711126666669,0.0062959581875855625,0,9.337980859898844,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0062959581875855625,0.0,2026-06-04T05:45,2026-06-04T19:16,05:45 AM,07:16 PM
2026-06-04,Nagaur,0.7,38.8,30.5,34.65,13.520752633333323,0.0031551274478164217,0,8.898918672340237,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0031551274478164217,0.0,2026-06-04T05:40,2026-06-04T19:26,05:40 AM,07:26 PM
2026-06-04,Bundi,0.5,40.0,27.5,33.75,10.740733766666665,0.018902342087565062,0,7.64305892139811,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.018902342087565062,0.0,2026-06-04T05:36,2026-06-04T19:15,05:36 AM,07:15 PM
2026-06-04,Jodhpur,1.4,40.1,27.6,33.85,10.388100644444428,0.006491294825035033,0,6.979460737765105,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.006491294825035033,0.0,2026-06-04T05:45,2026-06-04T19:27,05:45 AM,07:27 PM
2026-06-04,Sirohi,2.1,38.6,24.2,31.4,8.9208150222222,0.023842347106822773,0,6.6330119131832275,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.023842347106822773,0.0,2026-06-04T05:48,2026-06-04T19:25,05:48 AM,07:25 PM
2026-06-04,Bhilwara,1.1,38.8,28.0,33.4,8.350453144444437,0.004277359357875765,0,5.577502121414535,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.004277359357875765,0.0,2026-06-04T05:40,2026-06-04T19:19,05:40 AM,07:19 PM
2026-06-04,Dhaulpur,7.9,40.8,26.8,33.8,7.697053577777751,0.013462727005402639,0,5.474280270744631,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.013462727005402639,0.0,2026-06-04T05:24,2026-06-04T19:08,05:24 AM,07:08 PM
2026-06-04,Hanumangarh,3.7,37.2,27.7,32.45,8.274840911111099,0.0008759392473326504,0,5.409304465878857,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.0008759392473326504,0.0,2026-06-04T05:32,2026-06-04T19:29,05:32 AM,07:29 PM
2026-06-04,Churu,1.7,39.4,28.6,34.0,7.247382933333341,0.001017650115535978,0,4.746416660710431,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.001017650115535978,0.0,2026-06-04T05:32,2026-06-04T19:23,05:32 AM,07:23 PM
2026-06-04,Ganganagar,9.1,36.2,24.9,30.55,6.0,0.00030372033078348106,0,3.910630211577422,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.00030372033078348106,0.0,2026-06-04T05:33,2026-06-04T19:32,05:33 AM,07:32 PM
2026-06-04,Sawai Madhopur,11.6,40.2,27.0,33.6,4.02853966666666,0.010446148470221277,0,2.984165979791074,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.010446148470221277,0.0,2026-06-04T05:32,2026-06-04T19:13,05:32 AM,07:13 PM
2026-06-04,Chittaurgarh,0.9,38.0,26.5,32.25,4.079887611111115,0.0015599239530315811,0,2.70652428557833,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.0015599239530315811,0.0,2026-06-04T05:41,2026-06-04T19:18,05:41 AM,07:18 PM
2026-06-04,Ajmer,1.0,36.8,28.0,32.4,4.065578299999995,0.0010007576727133838,0,2.6776524135449655,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.0010007576727133838,0.0,2026-06-04T05:38,2026-06-04T19:21,05:38 AM,07:21 PM
2026-06-04,Jaipur,14.1,39.2,26.4,32.8,3.0,0.0024139607689369004,0,2.0344886269127915,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.0024139607689369004,0.0,2026-06-04T05:32,2026-06-04T19:17,05:32 AM,07:17 PM
2026-06-04,Sikar,3.1,37.7,25.9,31.8,3.0,0.0014417998381338224,0,2.000462994334684,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.0014417998381338224,0.0,2026-06-04T05:33,2026-06-04T19:21,05:33 AM,07:21 PM
2026-06-04,Alwar,3.4,39.2,25.5,32.35,1.5,0.0030533858646743135,0,1.081868505263601,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.0030533858646743135,0.0,2026-06-04T05:28,2026-06-04T19:15,05:28 AM,07:15 PM
2026-06-04,Udaipur,7.8,34.5,22.2,28.35,1.5,0.001976234265864967,0,1.044168199305274,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.001976234265864967,0.0,2026-06-04T05:46,2026-06-04T19:21,05:46 AM,07:21 PM
2026-06-05,Jaisalmer,0.0,40.6,27.0,33.8,16.397901800000042,0.008553402102072704,0,10.958005243572572,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.008553402102072704,0.0,2026-06-05T05:51,2026-06-05T19:37,05:51 AM,07:37 PM
2026-06-05,Pali,2.0,39.1,23.5,31.3,14.170271511111096,0.015100373090726094,0,9.739189540397627,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.015100373090726094,0.0,2026-06-05T05:44,2026-06-05T19:25,05:44 AM,07:25 PM
2026-06-05,Banswara,0.0,37.0,28.0,32.5,14.027111266666669,0.0027962644492449027,0,9.215491579056906,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0027962644492449027,0.0,2026-06-05T05:44,2026-06-05T19:16,05:44 AM,07:16 PM
2026-06-05,Bikaner,0.0,41.0,29.4,35.2,13.93231855555555,0.004118634541336511,0,9.200159270057886,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.004118634541336511,0.0,2026-06-05T05:39,2026-06-05T19:30,05:39 AM,07:30 PM
2026-06-05,Barmer,0.0,39.4,26.7,33.05,13.06049595555552,0.0032554869502233194,0,8.603264414368905,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0032554869502233194,0.0,2026-06-05T05:52,2026-06-05T19:33,05:52 AM,07:33 PM
2026-06-05,Jodhpur,0.0,39.4,29.3,34.35,12.788100644444409,0.0007177712243285218,0,8.337387411740364,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0007177712243285218,0.0,2026-06-05T05:45,2026-06-05T19:27,05:45 AM,07:27 PM
2026-06-05,Hanumangarh,0.2,40.2,28.6,34.400000000000006,11.528290155555528,0.006278608185436392,0,7.713139887601367,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.006278608185436392,0.0,2026-06-05T05:32,2026-06-05T19:29,05:32 AM,07:29 PM
2026-06-05,Churu,0.2,40.7,27.8,34.25,9.033593444444495,0.00630144300977618,0,6.092386244231089,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00630144300977618,0.0,2026-06-05T05:32,2026-06-05T19:24,05:32 AM,07:24 PM
2026-06-05,Jhalawar,0.8,38.4,28.5,33.45,9.137841377777761,0.000462927513318725,0,5.9557993585217,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.000462927513318725,0.0,2026-06-05T05:36,2026-06-05T19:11,05:36 AM,07:11 PM
2026-06-05,Nagaur,0.0,39.2,28.5,33.85,7.5207526333333234,0.004491805326207085,0,5.045702398083908,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004491805326207085,0.0,2026-06-05T05:40,2026-06-05T19:26,05:40 AM,07:26 PM
2026-06-05,Ganganagar,0.0,39.7,27.8,33.75,7.662261244444441,0.0013581927953040163,0,5.028006556724527,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.0013581927953040163,0.0,2026-06-05T05:33,2026-06-05T19:32,05:33 AM,07:32 PM
2026-06-05,Bundi,0.1,39.1,28.0,33.55,6.840733766666673,0.0006180622374350774,0,4.468109126643565,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.0006180622374350774,0.0,2026-06-05T05:36,2026-06-05T19:15,05:36 AM,07:15 PM
2026-06-05,Kota,0.6,39.5,28.0,33.75,6.412950333333352,0.0007865719806554063,0,4.195947735989619,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.0007865719806554063,0.0,2026-06-05T05:35,2026-06-05T19:14,05:35 AM,07:14 PM
2026-06-05,Sirohi,0.0,37.9,26.8,32.35,5.338630044444404,0.00016915440516849912,0,3.47602993306976,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.00016915440516849912,0.0,2026-06-05T05:48,2026-06-05T19:25,05:48 AM,07:25 PM
2026-06-05,Dhaulpur,1.3,39.4,27.8,33.6,3.598588877777779,0.0003717794436973545,0,2.3520950510849636,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.0003717794436973545,0.0,2026-06-05T05:24,2026-06-05T19:09,05:24 AM,07:09 PM
2026-06-05,Sikar,0.5,38.2,26.9,32.55,3.517866644444446,0.0015809481415048436,0,2.3419465038415597,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.0015809481415048436,0.0,2026-06-05T05:33,2026-06-05T19:22,05:33 AM,07:22 PM
2026-06-05,Sawai Madhopur,1.3,38.5,24.4,31.45,3.0,0.0021038470554994053,0,2.0236346469424795,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.0021038470554994053,0.0,2026-06-05T05:32,2026-06-05T19:14,05:32 AM,07:14 PM
2026-06-05,Jaipur,5.8,37.9,25.0,31.45,3.0,0.001425061667321842,0,1.9998771583562647,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.001425061667321842,0.0,2026-06-05T05:32,2026-06-05T19:17,05:32 AM,07:17 PM
2026-06-05,Ajmer,0.9,36.5,25.0,30.75,1.5,0.0027001147957244395,0,1.0695040178503554,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.0027001147957244395,0.0,2026-06-05T05:38,2026-06-05T19:21,05:38 AM,07:21 PM
2026-06-05,Alwar,0.7,38.4,24.3,31.35,1.5,0.0014601174284004706,0,1.0261041099940165,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.0014601174284004706,0.0,2026-06-05T05:27,2026-06-05T19:16,05:27 AM,07:16 PM
2026-06-05,Bhilwara,2.2,37.9,23.9,30.9,0.0,0.0016897850640711619,0,0.05914247724249066,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.0016897850640711619,0.0,2026-06-05T05:40,2026-06-05T19:19,05:40 AM,07:19 PM
2026-06-05,Chittaurgarh,8.9,37.0,23.2,30.1,0.0,0.0013251031623380232,0,0.046378610681830815,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.0013251031623380232,0.0,2026-06-05T05:41,2026-06-05T19:18,05:41 AM,07:18 PM
2026-06-05,Udaipur,1.1,34.6,24.4,29.5,0.0,0.0002444835065716954,0,0.008556922730009337,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.0002444835065716954,0.0,2026-06-05T05:46,2026-06-05T19:21,05:46 AM,07:21 PM
2026-06-06,Pali,0.0,40.7,30.7,35.7,38.56856607777777,0.17417278598724037,0,31.16561546010896,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.17417278598724037,0.0,2026-06-06T05:44,2026-06-06T19:25,05:44 AM,07:25 PM
2026-06-06,Barmer,0.0,40.9,28.3,34.6,28.360495955555525,0.22458574903424328,0,26.294823587309605,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.22458574903424328,0.0,2026-06-06T05:52,2026-06-06T19:33,05:52 AM,07:33 PM
2026-06-06,Jaisalmer,0.0,41.5,28.9,35.2,26.858018611111135,0.11004194068552262,0,21.30918002121553,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.11004194068552262,0.0,2026-06-06T05:51,2026-06-06T19:37,05:51 AM,07:37 PM
2026-06-06,Bikaner,0.8,42.6,30.5,36.55,25.332318555555563,0.11309283378389383,0,20.4242562435474,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.11309283378389383,0.0,2026-06-06T05:39,2026-06-06T19:30,05:39 AM,07:30 PM
2026-06-06,Kota,0.4,41.7,29.3,35.5,23.51295033333337,0.07197734571611183,0,17.802624816730606,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.07197734571611183,0.0,2026-06-06T05:35,2026-06-06T19:14,05:35 AM,07:14 PM
2026-06-06,Jodhpur,0.9,40.6,31.1,35.85,23.888100644444428,0.039680128510502344,0,16.91606991675646,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.039680128510502344,0.0,2026-06-06T05:45,2026-06-06T19:28,05:45 AM,07:28 PM
2026-06-06,Sirohi,2.0,39.5,28.8,34.15,20.938630044444412,0.05350695517340536,0,15.482852959958056,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.05350695517340536,0.0,2026-06-06T05:48,2026-06-06T19:26,05:48 AM,07:26 PM
2026-06-06,Bundi,0.8,41.0,28.9,34.95,20.94073376666666,0.0456035573064258,0,15.207601454058233,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0456035573064258,0.0,2026-06-06T05:36,2026-06-06T19:15,05:36 AM,07:15 PM
2026-06-06,Jhalawar,1.2,40.4,27.6,34.0,18.437841377777765,0.0411373158266465,0,13.424402949488176,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0411373158266465,0.0,2026-06-06T05:36,2026-06-06T19:12,05:36 AM,07:12 PM
2026-06-06,Churu,1.1,41.3,29.4,35.349999999999994,17.433593444444455,0.00848313891926147,0,11.628745601063049,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00848313891926147,0.0,2026-06-06T05:32,2026-06-06T19:24,05:32 AM,07:24 PM
2026-06-06,Nagaur,1.7,40.8,29.2,35.0,14.61011218888886,0.007838105102272246,0,9.770906601357288,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.007838105102272246,0.0,2026-06-06T05:39,2026-06-06T19:27,05:39 AM,07:27 PM
2026-06-06,Banswara,0.7,38.2,24.5,31.35,12.888509066666685,0.03327404917200416,0,9.542122614353492,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.03327404917200416,0.0,2026-06-06T05:44,2026-06-06T19:16,05:44 AM,07:16 PM
2026-06-06,Ganganagar,0.0,41.0,27.9,34.45,13.878557400000005,0.01388731862479343,0,9.507118461867773,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.01388731862479343,0.0,2026-06-06T05:33,2026-06-06T19:33,05:33 AM,07:33 PM
2026-06-06,Bhilwara,0.3,39.8,27.4,33.599999999999994,11.050453144444432,0.002984999407009655,0,7.287269523134219,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.002984999407009655,0.0,2026-06-06T05:40,2026-06-06T19:19,05:40 AM,07:19 PM
2026-06-06,Hanumangarh,1.2,39.9,27.7,33.8,8.274840911111099,0.0012037170482118624,0,5.420776688909629,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.0012037170482118624,0.0,2026-06-06T05:32,2026-06-06T19:30,05:32 AM,07:30 PM
2026-06-06,Sikar,1.9,39.4,27.8,33.6,6.217866644444452,0.001629310629022994,0,4.098639190904699,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.001629310629022994,0.0,2026-06-06T05:33,2026-06-06T19:22,05:33 AM,07:22 PM
2026-06-06,Sawai Madhopur,0.8,39.1,27.9,33.5,3.7057037333333334,0.00015375099563651862,0,2.4140887115139447,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.00015375099563651862,0.0,2026-06-06T05:32,2026-06-06T19:14,05:32 AM,07:14 PM
2026-06-06,Dhaulpur,0.6,39.1,28.3,33.7,3.598588877777779,0.0003336870568110205,0,2.3507618175439418,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.0003336870568110205,0.0,2026-06-06T05:24,2026-06-06T19:09,05:24 AM,07:09 PM
